1 Aubree Munro 7 3 2 1
2 Ali Aguilar 4 1 1 0
3 Ally Carda 3 1 0 0
4 Jessie Joybat 5 2 1 1
7 Kelsey Stewart 2 1 0 1
8 Haylie Cleney 3 0 0 1
9 Janie Reed 3 0 2 1
14 Monica Abbott 1 0 1 0
16 Michelle Moultrie 2 0 1 0
20 Valerie Arioto 3 0 0 1
21 Rachel Garcia 4 2 1 1
34 Dejah Mulipola 3 1 0 0
38 Cat Osterman 0 0 0 0
48 Bubba Nickles 2 1 0 1
99 Delaney Spaulding 2 0 1 1
1 Aubree Munro 8 3 2 1
2 Ali Aguilar 9 1 1 0
3 Ally Carda 3 1 0 0
4 Jessie Joybat 4 2 1 1
7 Kelsey Stewart 3 1 0 1
8 Haylie Cleney 5 0 0 1
9 Janie Reed 4 0 2 1
14 Monica Abbott 2 0 1 0
16 Michelle Moultrie 3 0 1 0
20 Valerie Arioto 2 0 0 1
9 Janie Reed 5 0 2 1
14 Monica Abbott 4 0 1 0
16 Michelle Moultrie 4 0 1 0
20 Valerie Arioto 6 0 0 1
21 Rachel Garcia 8 2 2 1
34 Dejah Mulipola 7 1 0 0
38 Cat Osterman 5 3 1 0
48 Bubba Nickles 6 1 3 1
